cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-05-29,60-69,267.0,267.0,1452.142857142857,0.1838662075750123
2020-05-29,70-79,230.42857142857142,230.42857142857142,1452.142857142857,0.1586817511067388
2020-05-29,80+,256.2857142857143,256.2857142857143,1452.142857142857,0.1764879488440728
2020-05-29,_Unknown,0.0,0.0,1452.142857142857,0.0
2020-05-30,0-9,15.571428571428571,15.571428571428571,1422.2857142857142,0.01094817195660908
2020-05-30,10-19,26.0,26.0,1422.2857142857142,0.018280433909200484
2020-05-30,20-29,96.71428571428571,96.71428571428571,1422.2857142857142,0.06799919646444355
2020-05-30,30-39,138.71428571428572,138.71428571428572,1422.2857142857142,0.09752912816392126
2020-05-30,40-49,176.57142857142858,176.57142857142858,1422.2857142857142,0.12414624347127362
2020-05-30,50-59,236.0,236.0,1422.2857142857142,0.16593009240658899
2020-05-30,60-69,264.42857142857144,264.42857142857144,1422.2857142857142,0.18591803937324228
2020-05-30,70-79,222.28571428571428,222.28571428571428,1422.2857142857142,0.15628766572920852
2020-05-30,80+,246.0,246.0,1422.2857142857142,0.17296102852551226
2020-05-30,_Unknown,0.0,0.0,1422.2857142857142,0.0
2020-05-31,0-9,16.428571428571427,16.428571428571427,1397.142857142857,0.011758691206543966
2020-05-31,10-19,26.285714285714285,26.285714285714285,1397.142857142857,0.01881390593047035
2020-05-31,20-29,98.57142857142857,98.57142857142857,1397.142857142857,0.0705521472392638
2020-05-31,30-39,137.14285714285714,137.14285714285714,1397.142857142857,0.09815950920245399
2020-05-31,40-49,171.28571428571428,171.28571428571428,1397.142857142857,0.12259713701431492
2020-05-31,50-59,230.14285714285714,230.14285714285714,1397.142857142857,0.1647239263803681
2020-05-31,60-69,258.57142857142856,258.57142857142856,1397.142857142857,0.18507157464212678
2020-05-31,70-79,218.28571428571428,218.28571428571428,1397.142857142857,0.15623721881390593
2020-05-31,80+,240.42857142857142,240.42857142857142,1397.142857142857,0.17208588957055215
2020-05-31,_Unknown,0.0,0.0,1397.142857142857,0.0
2020-06-01,0-9,16.428571428571427,16.428571428571427,1429.7142857142858,0.011490807354116705
2020-06-01,10-19,26.285714285714285,26.285714285714285,1429.7142857142858,0.01838529176658673
2020-06-01,20-29,104.0,104.0,1429.7142857142858,0.07274180655475619
2020-06-01,30-39,141.42857142857142,141.42857142857142,1429.7142857142858,0.0989208633093525
2020-06-01,40-49,172.0,172.0,1429.7142857142858,0.12030375699440447
2020-06-01,50-59,237.71428571428572,237.71428571428572,1429.7142857142858,0.16626698641087131
2020-06-01,60-69,267.0,267.0,1429.7142857142858,0.1867505995203837
2020-06-01,70-79,223.28571428571428,223.28571428571428,1429.7142857142858,0.15617505995203837
2020-06-01,80+,241.57142857142858,241.57142857142858,1429.7142857142858,0.16896482813749
2020-06-01,_Unknown,0.0,0.0,1429.7142857142858,0.0
2020-06-02,0-9,15.571428571428571,15.571428571428571,1424.4285714285713,0.01093170193561328
2020-06-02,10-19,25.571428571428573,25.571428571428573,1424.4285714285713,0.01795206097683282
2020-06-02,20-29,104.28571428571429,104.28571428571429,1424.4285714285713,0.07321231571557518
2020-06-02,30-39,143.42857142857142,143.42857142857142,1424.4285714285713,0.10069200681977736
2020-06-02,40-49,177.42857142857142,177.42857142857142,1424.4285714285713,0.12456122755992378
2020-06-02,50-59,233.28571428571428,233.28571428571428,1424.4285714285713,0.1637749473473072
2020-06-02,60-69,265.7142857142857,265.7142857142857,1424.4285714285713,0.1865409688095477
2020-06-02,70-79,218.0,218.0,1424.4285714285713,0.1530438270985859
2020-06-02,80+,241.14285714285714,241.14285714285714,1424.4285714285713,0.16929094373683684
2020-06-02,_Unknown,0.0,0.0,1424.4285714285713,0.0
2020-06-03,0-9,16.0,16.0,1398.857142857143,0.011437908496732025
2020-06-03,10-19,26.857142857142858,26.857142857142858,1398.857142857143,0.01919934640522876
2020-06-03,20-29,107.85714285714286,107.85714285714286,1398.857142857143,0.07710375816993464
2020-06-03,30-39,144.0,144.0,1398.857142857143,0.10294117647058823
2020-06-03,40-49,172.0,172.0,1398.857142857143,0.12295751633986927
2020-06-03,50-59,230.42857142857142,230.42857142857142,1398.857142857143,0.16472630718954248
2020-06-03,60-69,262.42857142857144,262.42857142857144,1398.857142857143,0.18760212418300654
2020-06-03,70-79,212.14285714285714,212.14285714285714,1398.857142857143,0.15165441176470587
2020-06-03,80+,227.14285714285714,227.14285714285714,1398.857142857143,0.16237745098039216
2020-06-03,_Unknown,0.0,0.0,1398.857142857143,0.0
2020-06-04,0-9,15.0,15.0,1388.2857142857142,0.010804692323523359
2020-06-04,10-19,25.428571428571427,25.428571428571427,1388.2857142857142,0.018316526034163408
2020-06-04,20-29,106.57142857142857,106.57142857142857,1388.2857142857142,0.07676476641284215
2020-06-04,30-39,146.57142857142858,146.57142857142858,1388.2857142857142,0.10557727927557112
2020-06-04,40-49,171.42857142857142,171.42857142857142,1388.2857142857142,0.1234821979831241
2020-06-04,50-59,234.85714285714286,234.85714285714286,1388.2857142857142,0.16917061123688001
2020-06-04,60-69,262.2857142857143,262.2857142857143,1388.2857142857142,0.18892776291417987
2020-06-04,70-79,206.14285714285714,206.14285714285714,1388.2857142857142,0.14848734307470673
2020-06-04,80+,220.0,220.0,1388.2857142857142,0.15846882074500926
2020-06-04,_Unknown,0.0,0.0,1388.2857142857142,0.0
2020-06-05,0-9,15.571428571428571,15.571428571428571,1370.2857142857142,0.011363636363636364
2020-06-05,10-19,24.142857142857142,24.142857142857142,1370.2857142857142,0.017618849040867388
2020-06-05,20-29,105.85714285714286,105.85714285714286,1370.2857142857142,0.07725187656380318
2020-06-05,30-39,142.42857142857142,142.42857142857142,1370.2857142857142,0.10394078398665554
2020-06-05,40-49,166.28571428571428,166.28571428571428,1370.2857142857142,0.1213511259382819
2020-06-05,50-59,237.85714285714286,237.85714285714286,1370.2857142857142,0.17358215179316097
2020-06-05,60-69,258.7142857142857,258.7142857142857,1370.2857142857142,0.18880316930775648
2020-06-05,70-79,203.71428571428572,203.71428571428572,1370.2857142857142,0.1486655546288574
2020-06-05,80+,215.71428571428572,215.71428571428572,1370.2857142857142,0.15742285237698084
2020-06-05,_Unknown,0.0,0.0,1370.2857142857142,0.0
2020-06-06,0-9,14.285714285714286,14.285714285714286,1370.0,0.01042752867570386
2020-06-06,10-19,25.0,25.0,1370.0,0.01824817518248175
2020-06-06,20-29,106.85714285714286,106.85714285714286,1370.0,0.07799791449426487
2020-06-06,30-39,141.57142857142858,141.57142857142858,1370.0,0.10333680917622524
2020-06-06,40-49,167.85714285714286,167.85714285714286,1370.0,0.12252346193952034
2020-06-06,50-59,241.57142857142858,241.57142857142858,1370.0,0.17632950990615226
2020-06-06,60-69,257.57142857142856,257.57142857142856,1370.0,0.18800834202294056
2020-06-06,70-79,201.57142857142858,201.57142857142858,1370.0,0.14713242961418144
2020-06-06,80+,213.71428571428572,213.71428571428572,1370.0,0.15599582898852973
2020-06-06,_Unknown,0.0,0.0,1370.0,0.0
2020-06-07,0-9,12.714285714285714,12.714285714285714,1380.7142857142858,0.009208484221417484
2020-06-07,10-19,24.0,24.0,1380.7142857142858,0.017382307294361098
2020-06-07,20-29,107.71428571428571,107.71428571428571,1380.7142857142858,0.07801345059493016
2020-06-07,30-39,142.57142857142858,142.57142857142858,1380.7142857142858,0.10325918261769271
2020-06-07,40-49,170.85714285714286,170.85714285714286,1380.7142857142858,0.12374547335747542
2020-06-07,50-59,244.0,244.0,1380.7142857142858,0.1767201241593378
2020-06-07,60-69,259.42857142857144,259.42857142857144,1380.7142857142858,0.18789446456285566
2020-06-07,70-79,205.42857142857142,205.42857142857142,1380.7142857142858,0.14878427315054318
2020-06-07,80+,214.0,214.0,1380.7142857142858,0.15499224004138643
2020-06-07,_Unknown,0.0,0.0,1380.7142857142858,0.0
2020-06-08,0-9,14.285714285714286,14.285714285714286,1351.4285714285713,0.010570824524312898
2020-06-08,10-19,24.714285714285715,24.714285714285715,1351.4285714285713,0.018287526427061312
2020-06-08,20-29,101.42857142857143,101.42857142857143,1351.4285714285713,0.07505285412262157
2020-06-08,30-39,139.28571428571428,139.28571428571428,1351.4285714285713,0.10306553911205074
2020-06-08,40-49,169.42857142857142,169.42857142857142,1351.4285714285713,0.12536997885835094
2020-06-08,50-59,243.57142857142858,243.57142857142858,1351.4285714285713,0.1802325581395349
2020-06-08,60-69,248.42857142857142,248.42857142857142,1351.4285714285713,0.18382663847780129
2020-06-08,70-79,200.14285714285714,200.14285714285714,1351.4285714285713,0.14809725158562367
2020-06-08,80+,210.14285714285714,210.14285714285714,1351.4285714285713,0.1554968287526427
2020-06-08,_Unknown,0.0,0.0,1351.4285714285713,0.0
2020-06-09,0-9,14.714285714285714,14.714285714285714,1324.2857142857142,0.011111111111111112
2020-06-09,10-19,24.142857142857142,24.142857142857142,1324.2857142857142,0.018230852211434737
2020-06-09,20-29,100.71428571428571,100.71428571428571,1324.2857142857142,0.07605177993527508
2020-06-09,30-39,137.42857142857142,137.42857142857142,1324.2857142857142,0.10377562028047464
2020-06-09,40-49,166.28571428571428,166.28571428571428,1324.2857142857142,0.1255663430420712
2020-06-09,50-59,237.57142857142858,237.57142857142858,1324.2857142857142,0.17939590075512407
2020-06-09,60-69,239.71428571428572,239.71428571428572,1324.2857142857142,0.18101402373247036
2020-06-09,70-79,202.28571428571428,202.28571428571428,1324.2857142857142,0.15275080906148866
2020-06-09,80+,201.42857142857142,201.42857142857142,1324.2857142857142,0.15210355987055016
2020-06-09,_Unknown,0.0,0.0,1324.2857142857142,0.0
2020-06-10,0-9,15.142857142857142,15.142857142857142,1362.4285714285713,0.011114606270315613
2020-06-10,10-19,24.285714285714285,24.285714285714285,1362.4285714285713,0.017825311942959002
2020-06-10,20-29,97.85714285714286,97.85714285714286,1362.4285714285713,0.07182552165251128
2020-06-10,30-39,141.71428571428572,141.71428571428572,1362.4285714285713,0.10401593792597254
2020-06-10,40-49,175.85714285714286,175.85714285714286,1362.4285714285713,0.1290762294222502
2020-06-10,50-59,243.57142857142858,243.57142857142858,1362.4285714285713,0.1787773933102653
2020-06-10,60-69,246.28571428571428,246.28571428571428,1362.4285714285713,0.1807696340568313
2020-06-10,70-79,206.57142857142858,206.57142857142858,1362.4285714285713,0.15162000629128658
2020-06-10,80+,211.14285714285714,211.14285714285714,1362.4285714285713,0.15497535912760826
2020-06-10,_Unknown,0.0,0.0,1362.4285714285713,0.0
2020-06-11,0-9,16.142857142857142,16.142857142857142,1349.2857142857142,0.011964002117522498
2020-06-11,10-19,25.285714285714285,25.285714285714285,1349.2857142857142,0.018740074113287455
2020-06-11,20-29,95.42857142857143,95.42857142857143,1349.2857142857142,0.07072525145579672
2020-06-11,30-39,140.57142857142858,140.57142857142858,1349.2857142857142,0.10418210693488619
2020-06-11,40-49,175.28571428571428,175.28571428571428,1349.2857142857142,0.12991000529380625
2020-06-11,50-59,239.0,239.0,1349.2857142857142,0.1771307570142933
2020-06-11,60-69,239.71428571428572,239.71428571428572,1349.2857142857142,0.17766013763896243
2020-06-11,70-79,213.0,213.0,1349.2857142857142,0.15786130227633668
2020-06-11,80+,204.85714285714286,204.85714285714286,1349.2857142857142,0.15182636315510853
2020-06-11,_Unknown,0.0,0.0,1349.2857142857142,0.0
2020-06-12,0-9,15.714285714285714,15.714285714285714,1373.5714285714287,0.011440457618304731
2020-06-12,10-19,24.857142857142858,24.857142857142858,1373.5714285714287,0.018096723868954757
2020-06-12,20-29,99.42857142857143,99.42857142857143,1373.5714285714287,0.07238689547581903
2020-06-12,30-39,143.0,143.0,1373.5714285714287,0.10410816432657305
2020-06-12,40-49,182.28571428571428,182.28571428571428,1373.5714285714287,0.13270930837233488
2020-06-12,50-59,242.85714285714286,242.85714285714286,1373.5714285714287,0.1768070722828913
2020-06-12,60-69,245.0,245.0,1373.5714285714287,0.1783671346853874
2020-06-12,70-79,217.0,217.0,1373.5714285714287,0.1579823192927717
2020-06-12,80+,203.42857142857142,203.42857142857142,1373.5714285714287,0.14810192407696307
2020-06-12,_Unknown,0.0,0.0,1373.5714285714287,0.0
2020-06-13,0-9,15.857142857142858,15.857142857142858,1391.0,0.011399815138132895
2020-06-13,10-19,25.714285714285715,25.714285714285715,1391.0,0.018486186710485776
2020-06-13,20-29,100.85714285714286,100.85714285714286,1391.0,0.07250693232001644
2020-06-13,30-39,146.57142857142858,146.57142857142858,1391.0,0.10537126424976893
2020-06-13,40-49,185.71428571428572,185.71428571428572,1391.0,0.1335113484646195
2020-06-13,50-59,239.71428571428572,239.71428571428572,1391.0,0.17233234055663962
2020-06-13,60-69,251.28571428571428,251.28571428571428,1391.0,0.1806511245763582
2020-06-13,70-79,220.57142857142858,220.57142857142858,1391.0,0.15857040156105578
2020-06-13,80+,204.71428571428572,204.71428571428572,1391.0,0.14717058642292288
2020-06-13,_Unknown,0.0,0.0,1391.0,0.0
2020-06-14,0-9,17.285714285714285,17.285714285714285,1416.142857142857,0.012206193886815292
2020-06-14,10-19,26.571428571428573,26.571428571428573,1416.142857142857,0.018763240189649956
2020-06-14,20-29,100.28571428571429,100.28571428571429,1416.142857142857,0.07081610007061435
2020-06-14,30-39,153.28571428571428,153.28571428571428,1416.142857142857,0.10824170281448603
2020-06-14,40-49,189.28571428571428,189.28571428571428,1416.142857142857,0.13366286694239887
2020-06-14,50-59,246.28571428571428,246.28571428571428,1416.142857142857,0.17391304347826086
2020-06-14,60-69,256.85714285714283,256.85714285714283,1416.142857142857,0.18137798849994954
2020-06-14,70-79,224.14285714285714,224.14285714285714,1416.142857142857,0.1582770099868859
2020-06-14,80+,202.14285714285714,202.14285714285714,1416.142857142857,0.14274185413093918
2020-06-14,_Unknown,0.0,0.0,1416.142857142857,0.0
2020-06-15,0-9,16.142857142857142,16.142857142857142,1454.4285714285713,0.011099106178175033
2020-06-15,10-19,25.857142857142858,25.857142857142858,1454.4285714285713,0.017778214320793635
2020-06-15,20-29,106.57142857142857,106.57142857142857,1454.4285714285713,0.0732737452116688
2020-06-15,30-39,161.14285714285714,161.14285714285714,1454.4285714285713,0.11079461742461448
2020-06-15,40-49,198.14285714285714,198.14285714285714,1454.4285714285713,0.13623416167370592
2020-06-15,50-59,251.57142857142858,251.57142857142858,1454.4285714285713,0.17296925645810826
2020-06-15,60-69,266.42857142857144,266.42857142857144,1454.4285714285713,0.18318436302917201
2020-06-15,70-79,230.28571428571428,230.28571428571428,1454.4285714285713,0.15833415185148808
2020-06-15,80+,198.28571428571428,198.28571428571428,1454.4285714285713,0.13633238385227384
2020-06-15,_Unknown,0.0,0.0,1454.4285714285713,0.0
2020-06-16,0-9,17.428571428571427,17.428571428571427,1486.4285714285713,0.011725132148005767
2020-06-16,10-19,24.857142857142858,24.857142857142858,1486.4285714285713,0.016722729456991832
2020-06-16,20-29,111.85714285714286,111.85714285714286,1486.4285714285713,0.07525228255646324
2020-06-16,30-39,163.42857142857142,163.42857142857142,1486.4285714285713,0.10994714079769341
2020-06-16,40-49,202.71428571428572,202.71428571428572,1486.4285714285713,0.13637674195098512
2020-06-16,50-59,260.42857142857144,260.42857142857144,1486.4285714285713,0.17520422873618455
2020-06-16,60-69,274.0,274.0,1486.4285714285713,0.18433445458913986
2020-06-16,70-79,232.0,232.0,1486.4285714285713,0.1560788082652571
2020-06-16,80+,199.71428571428572,199.71428571428572,1486.4285714285713,0.1343584814992792
2020-06-16,_Unknown,0.0,0.0,1486.4285714285713,0.0
2020-06-17,0-9,17.571428571428573,17.571428571428573,1478.0,0.011888652619369805
2020-06-17,10-19,24.285714285714285,24.285714285714285,1478.0,0.016431471099942006
2020-06-17,20-29,114.0,114.0,1478.0,0.07713125845737483
2020-06-17,30-39,164.28571428571428,164.28571428571428,1478.0,0.11115406920549004
2020-06-17,40-49,201.14285714285714,201.14285714285714,1478.0,0.13609124299246086
2020-06-17,50-59,261.57142857142856,261.57142857142856,1478.0,0.17697660931761067
2020-06-17,60-69,271.57142857142856,271.57142857142856,1478.0,0.18374250918229265
2020-06-17,70-79,235.0,235.0,1478.0,0.15899864682002707
2020-06-17,80+,188.57142857142858,188.57142857142858,1478.0,0.12758554030543207
2020-06-17,_Unknown,0.0,0.0,1478.0,0.0
2020-06-18,0-9,17.714285714285715,17.714285714285715,1549.5714285714287,0.011431732276205402
2020-06-18,10-19,26.428571428571427,26.428571428571427,1549.5714285714287,0.017055407024983864
2020-06-18,20-29,119.71428571428571,119.71428571428571,1549.5714285714287,0.07725638425371069
2020-06-18,30-39,167.14285714285714,167.14285714285714,1549.5714285714287,0.10786392550935742
2020-06-18,40-49,210.28571428571428,210.28571428571428,1549.5714285714287,0.13570572508527703
2020-06-18,50-59,275.0,275.0,1549.5714285714287,0.17746842444915645
2020-06-18,60-69,288.7142857142857,288.7142857142857,1549.5714285714287,0.1863187978242832
2020-06-18,70-79,241.57142857142858,241.57142857142858,1549.5714285714287,0.15589563934728495
2020-06-18,80+,203.0,203.0,1549.5714285714287,0.13100396422974092
2020-06-18,_Unknown,0.0,0.0,1549.5714285714287,0.0
2020-06-19,0-9,19.285714285714285,19.285714285714285,1590.0,0.012129380053908356
2020-06-19,10-19,28.0,28.0,1590.0,0.01761006289308176
2020-06-19,20-29,118.71428571428571,118.71428571428571,1590.0,0.07466307277628031
2020-06-19,30-39,170.28571428571428,170.28571428571428,1590.0,0.10709793351302785
2020-06-19,40-49,213.71428571428572,213.71428571428572,1590.0,0.1344115004492363
2020-06-19,50-59,283.0,283.0,1590.0,0.1779874213836478
2020-06-19,60-69,294.0,294.0,1590.0,0.18490566037735848
2020-06-19,70-79,251.85714285714286,251.85714285714286,1590.0,0.15840071877807727
2020-06-19,80+,211.14285714285714,211.14285714285714,1590.0,0.13279424977538185
2020-06-19,_Unknown,0.0,0.0,1590.0,0.0
2020-06-20,0-9,20.285714285714285,20.285714285714285,1660.7142857142858,0.01221505376344086
2020-06-20,10-19,27.428571428571427,27.428571428571427,1660.7142857142858,0.01651612903225806
2020-06-20,20-29,120.57142857142857,120.57142857142857,1660.7142857142858,0.0726021505376344
2020-06-20,30-39,177.71428571428572,177.71428571428572,1660.7142857142858,0.10701075268817205
2020-06-20,40-49,221.0,221.0,1660.7142857142858,0.1330752688172043
2020-06-20,50-59,299.14285714285717,299.14285714285717,1660.7142857142858,0.18012903225806454
2020-06-20,60-69,306.85714285714283,306.85714285714283,1660.7142857142858,0.18477419354838706
2020-06-20,70-79,267.0,267.0,1660.7142857142858,0.1607741935483871
2020-06-20,80+,220.71428571428572,220.71428571428572,1660.7142857142858,0.1329032258064516
2020-06-20,_Unknown,0.0,0.0,1660.7142857142858,0.0
2020-06-21,0-9,20.0,20.0,1715.857142857143,0.011655982016484889
2020-06-21,10-19,28.428571428571427,28.428571428571427,1715.857142857143,0.016568145866289234
2020-06-21,20-29,127.28571428571429,127.28571428571429,1715.857142857143,0.07418199983348597
2020-06-21,30-39,181.14285714285714,181.14285714285714,1715.857142857143,0.1055698942635917
2020-06-21,40-49,228.71428571428572,228.71428571428572,1715.857142857143,0.13329448005994504
2020-06-21,50-59,307.2857142857143,307.2857142857143,1715.857142857143,0.17908583798184996
2020-06-21,60-69,314.0,314.0,1715.857142857143,0.18299891765881277
2020-06-21,70-79,276.57142857142856,276.57142857142856,1715.857142857143,0.16118557988510532
2020-06-21,80+,232.42857142857142,232.42857142857142,1715.857142857143,0.1354591624344351
2020-06-21,_Unknown,0.0,0.0,1715.857142857143,0.0
2020-06-22,0-9,20.714285714285715,20.714285714285715,1761.142857142857,0.011761842959117457
2020-06-22,10-19,30.0,30.0,1761.142857142857,0.017034393251135628
2020-06-22,20-29,130.28571428571428,130.28571428571428,1761.142857142857,0.07397793640493186
2020-06-22,30-39,186.0,186.0,1761.142857142857,0.10561323815704088
2020-06-22,40-49,232.42857142857142,232.42857142857142,1761.142857142857,0.13197598961713172
2020-06-22,50-59,309.42857142857144,309.42857142857144,1761.142857142857,0.1756975989617132
2020-06-22,60-69,325.57142857142856,325.57142857142856,1761.142857142857,0.1848637248539909
2020-06-22,70-79,284.7142857142857,284.7142857142857,1761.142857142857,0.16166450356911097
2020-06-22,80+,242.0,242.0,1761.142857142857,0.1374107722258274
2020-06-22,_Unknown,0.0,0.0,1761.142857142857,0.0
2020-06-23,0-9,19.0,19.0,1820.7142857142858,0.010435464888191448
2020-06-23,10-19,32.0,32.0,1820.7142857142858,0.017575519811690858
2020-06-23,20-29,131.71428571428572,131.71428571428572,1820.7142857142858,0.07234209493919184
2020-06-23,30-39,197.28571428571428,197.28571428571428,1820.7142857142858,0.1083562181247548
2020-06-23,40-49,238.0,238.0,1820.7142857142858,0.13071792859945075
2020-06-23,50-59,319.57142857142856,319.57142857142856,1820.7142857142858,0.17551981169085915
2020-06-23,60-69,339.57142857142856,339.57142857142856,1820.7142857142858,0.18650451157316594
2020-06-23,70-79,298.0,298.0,1820.7142857142858,0.16367202824637112
2020-06-23,80+,245.57142857142858,245.57142857142858,1820.7142857142858,0.13487642212632406
2020-06-23,_Unknown,0.0,0.0,1820.7142857142858,0.0
2020-06-24,0-9,18.571428571428573,18.571428571428573,1878.4285714285713,0.009886683397977034
2020-06-24,10-19,32.142857142857146,32.142857142857146,1878.4285714285713,0.017111567419575636
2020-06-24,20-29,135.57142857142858,135.57142857142858,1878.4285714285713,0.07217278880523234
2020-06-24,30-39,201.85714285714286,201.85714285714286,1878.4285714285713,0.10746064339493498
2020-06-24,40-49,246.28571428571428,246.28571428571428,1878.4285714285713,0.1311126321393262
2020-06-24,50-59,329.0,329.0,1878.4285714285713,0.17514639896570083
2020-06-24,60-69,353.0,353.0,1878.4285714285713,0.1879230359723173
2020-06-24,70-79,306.2857142857143,306.2857142857143,1878.4285714285713,0.16305422465586736
2020-06-24,80+,255.71428571428572,255.71428571428572,1878.4285714285713,0.1361320252490684
2020-06-24,_Unknown,0.0,0.0,1878.4285714285713,0.0
2020-06-25,0-9,20.285714285714285,20.285714285714285,1917.0,0.010582010582010581
2020-06-25,10-19,32.142857142857146,32.142857142857146,1917.0,0.01676727028839705
2020-06-25,20-29,136.85714285714286,136.85714285714286,1917.0,0.07139131082793054
2020-06-25,30-39,208.0,208.0,1917.0,0.10850286906624934
2020-06-25,40-49,253.0,253.0,1917.0,0.13197704747000522
2020-06-25,50-59,334.85714285714283,334.85714285714283,1917.0,0.17467769580445636
2020-06-25,60-69,365.14285714285717,365.14285714285717,1917.0,0.1904761904761905
2020-06-25,70-79,311.0,311.0,1917.0,0.16223265519040167
2020-06-25,80+,255.71428571428572,255.71428571428572,1917.0,0.13339295029435874
2020-06-25,_Unknown,0.0,0.0,1917.0,0.0
2020-06-26,0-9,19.714285714285715,19.714285714285715,1958.5714285714287,0.010065645514223195
2020-06-26,10-19,31.714285714285715,31.714285714285715,1958.5714285714287,0.016192560175054705
2020-06-26,20-29,140.42857142857142,140.42857142857142,1958.5714285714287,0.07169948942377825
2020-06-26,30-39,211.71428571428572,211.71428571428572,1958.5714285714287,0.10809628008752735
2020-06-26,40-49,258.57142857142856,258.57142857142856,1958.5714285714287,0.13202042304886943
2020-06-26,50-59,340.7142857142857,340.7142857142857,1958.5714285714287,0.17396061269146607
2020-06-26,60-69,381.14285714285717,381.14285714285717,1958.5714285714287,0.19460247994164842
2020-06-26,70-79,320.0,320.0,1958.5714285714287,0.16338439095550691
2020-06-26,80+,254.57142857142858,254.57142857142858,1958.5714285714287,0.1299781181619256
2020-06-26,_Unknown,0.0,0.0,1958.5714285714287,0.0
2020-06-27,0-9,19.285714285714285,19.285714285714285,1972.4285714285713,0.009777649018613747
2020-06-27,10-19,33.857142857142854,33.857142857142854,1972.4285714285713,0.017165206054899688
2020-06-27,20-29,143.71428571428572,143.71428571428572,1972.4285714285713,0.0728615919461143
2020-06-27,30-39,211.42857142857142,211.42857142857142,1972.4285714285713,0.10719200405591367
2020-06-27,40-49,260.0,260.0,1972.4285714285713,0.13181719417686683
2020-06-27,50-59,343.0,343.0,1972.4285714285713,0.17389729847178967
2020-06-27,60-69,381.57142857142856,381.57142857142856,1972.4285714285713,0.19345259650901717
2020-06-27,70-79,326.0,326.0,1972.4285714285713,0.16527848192945607
2020-06-27,80+,253.57142857142858,253.57142857142858,1972.4285714285713,0.1285579778373289
2020-06-27,_Unknown,0.0,0.0,1972.4285714285713,0.0
2020-06-28,0-9,19.142857142857142,19.142857142857142,2003.142857142857,0.00955641135358722
2020-06-28,10-19,35.142857142857146,35.142857142857146,2003.142857142857,0.01754385964912281
2020-06-28,20-29,141.0,141.0,2003.142857142857,0.07038938810440735
2020-06-28,30-39,212.71428571428572,212.71428571428572,2003.142857142857,0.10619027242904008
2020-06-28,40-49,261.2857142857143,261.2857142857143,2003.142857142857,0.13043788332620168
2020-06-28,50-59,354.2857142857143,354.2857142857143,2003.142857142857,0.1768649265440023
2020-06-28,60-69,390.42857142857144,390.42857142857144,2003.142857142857,0.19490800171159609
2020-06-28,70-79,331.57142857142856,331.57142857142856,2003.142857142857,0.1655256026244473
2020-06-28,80+,257.57142857142856,257.57142857142856,2003.142857142857,0.12858365425759521
2020-06-28,_Unknown,0.0,0.0,2003.142857142857,0.0
2020-06-29,0-9,19.857142857142858,19.857142857142858,2042.4285714285713,0.009722319367699519
2020-06-29,10-19,34.857142857142854,34.857142857142854,2042.4285714285713,0.017066517451213542
2020-06-29,20-29,141.28571428571428,141.28571428571428,2042.4285714285713,0.06917535147233686
2020-06-29,30-39,212.28571428571428,212.28571428571428,2042.4285714285713,0.10393788906763657
2020-06-29,40-49,262.2857142857143,262.2857142857143,2042.4285714285713,0.12841854934601665
2020-06-29,50-59,368.57142857142856,368.57142857142856,2042.4285714285713,0.18045743862348745
2020-06-29,60-69,395.7142857142857,395.7142857142857,2042.4285714285713,0.19374693991746522
2020-06-29,70-79,340.2857142857143,340.2857142857143,2042.4285714285713,0.16660837938028958
2020-06-29,80+,267.2857142857143,267.2857142857143,2042.4285714285713,0.13086661537385466
2020-06-29,_Unknown,0.0,0.0,2042.4285714285713,0.0
2020-06-30,0-9,20.0,20.0,2079.1428571428573,0.0096193486326783
2020-06-30,10-19,35.285714285714285,35.285714285714285,2079.1428571428573,0.016971279373368144
2020-06-30,20-29,145.28571428571428,145.28571428571428,2079.1428571428573,0.06987769685309879
2020-06-30,30-39,213.42857142857142,213.42857142857142,2079.1428571428573,0.10265219183729557
2020-06-30,40-49,265.7142857142857,265.7142857142857,2079.1428571428573,0.12779991754844028
2020-06-30,50-59,372.7142857142857,372.7142857142857,2079.1428571428573,0.1792634327332692
2020-06-30,60-69,406.42857142857144,406.42857142857144,2079.1428571428573,0.19547890614264118
2020-06-30,70-79,342.2857142857143,342.2857142857143,2079.1428571428573,0.16462828088498005
2020-06-30,80+,278.0,278.0,2079.1428571428573,0.1337089459942284
2020-06-30,_Unknown,0.0,0.0,2079.1428571428573,0.0
2020-07-01,0-9,20.714285714285715,20.714285714285715,2151.0,0.009630072391578669
2020-07-01,10-19,36.142857142857146,36.142857142857146,2151.0,0.016802815965995883
2020-07-01,20-29,146.42857142857142,146.42857142857142,2151.0,0.06807464966460781
2020-07-01,30-39,219.14285714285714,219.14285714285714,2151.0,0.10187952447366673
2020-07-01,40-49,278.0,278.0,2151.0,0.1292422129242213
2020-07-01,50-59,386.42857142857144,386.42857142857144,2151.0,0.17965066082220896
2020-07-01,60-69,421.14285714285717,421.14285714285717,2151.0,0.1957893338646477
2020-07-01,70-79,356.14285714285717,356.14285714285717,2151.0,0.1655708308427974
2020-07-01,80+,286.85714285714283,286.85714285714283,2151.0,0.13335989905027562
2020-07-01,_Unknown,0.0,0.0,2151.0,0.0
2020-07-02,0-9,20.428571428571427,20.428571428571427,2207.4285714285716,0.009254465441366813
